CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_003,APP_000,iOS,BUILD_004,Bouvet Island (Bouvetoya),America/St_Vincent,2024-11-18 17:00:00,9,0,0,0,4,0,0,0,2,1
CUST_004,APP_005,Windows,BUILD_001,Bosnia and Herzegovina,Africa/Conakry,2024-11-17 22:00:00,5,0,0,0,4,0,0,0,2,0
CUST_000,APP_008,Windows,BUILD_000,Saint Vincent and the Grenadines,Africa/Conakry,2024-11-18 02:00:00,4,0,0,0,5,0,0,0,4,0
CUST_003,APP_009,Windows,BUILD_014,Saint Pierre and Miquelon,Asia/Aden,2024-11-18 10:00:00,5,0,0,0,9,0,0,0,3,0
CUST_000,APP_005,iOS,BUILD_003,Bermuda,Europe/Istanbul,2024-11-18 11:00:00,7,0,0,0,5,0,0,0,2,0
CUST_002,APP_007,Android,BUILD_014,Uganda,Africa/Tripoli,2024-11-17 23:00:00,3,0,0,0,6,0,1,0,2,0
CUST_002,APP_008,Android,BUILD_013,Uganda,Europe/Berlin,2024-11-17 20:00:00,6,0,0,0,9,0,0,0,1,0
CUST_002,APP_002,Android,BUILD_008,Burundi,Asia/Dushanbe,2024-11-18 02:00:00,7,0,0,0,3,0,0,0,1,0
CUST_000,APP_009,iOS,BUILD_006,Saint Pierre and Miquelon,Asia/Aden,2024-11-18 03:00:00,4,0,0,0,10,0,0,0,1,1
CUST_003,APP_001,Windows,BUILD_011,Mayotte,Asia/Dhaka,2024-11-18 04:00:00,4,0,0,0,7,0,0,0,6,0
CUST_004,APP_001,Android,BUILD_014,Burundi,Europe/Berlin,2024-11-18 03:00:00,4,0,0,0,6,0,0,0,0,0
CUST_000,APP_004,Windows,BUILD_005,Antigua and Barbuda,Europe/Minsk,2024-11-18 15:00:00,3,0,0,0,5,0,0,0,3,0
CUST_004,APP_006,Windows,BUILD_007,Falkland Islands (Malvinas),Africa/Banjul,2024-11-17 22:00:00,4,0,0,0,5,0,0,0,4,0
CUST_003,APP_007,iOS,BUILD_011,Bosnia and Herzegovina,Europe/Monaco,2024-11-17 22:00:00,2,0,0,1,9,0,0,0,3,0
CUST_003,APP_008,iOS,BUILD_001,Antigua and Barbuda,Asia/Tokyo,2024-11-18 17:00:00,7,0,0,0,7,0,0,0,3,0
CUST_000,APP_006,Android,BUILD_009,Benin,Asia/Kabul,2024-11-18 10:00:00,6,0,0,0,7,0,0,0,0,0
CUST_001,APP_006,iOS,BUILD_001,Antarctica (the territory South of 60 deg S),Europe/Minsk,2024-11-18 00:00:00,7,0,0,0,5,0,0,0,0,0
CUST_004,APP_009,iOS,BUILD_008,Nauru,Africa/Khartoum,2024-11-18 09:00:00,5,0,0,0,2,0,0,0,2,0
CUST_002,APP_001,iOS,BUILD_002,Nauru,America/Guatemala,2024-11-17 22:00:00,4,0,0,0,5,0,0,0,2,0
CUST_004,APP_002,Android,BUILD_010,Jamaica,America/Guatemala,2024-11-17 21:00:00,5,0,0,0,4,0,0,0,0,1
CUST_003,APP_005,Windows,BUILD_013,Ecuador,Europe/Riga,2024-11-18 00:00:00,4,0,0,0,7,0,0,0,1,0
CUST_003,APP_001,Windows,BUILD_006,Anguilla,Africa/Gaborone,2024-11-18 11:00:00,7,0,0,0,3,0,0,0,0,0
CUST_000,APP_007,Android,BUILD_001,Mayotte,Europe/Monaco,2024-11-18 16:00:00,5,0,0,0,3,0,0,0,6,0
CUST_001,APP_007,Windows,BUILD_009,Ecuador,America/St_Vincent,2024-11-18 12:00:00,6,0,0,0,6,0,0,0,2,1
CUST_002,APP_008,Windows,BUILD_009,Antarctica (the territory South of 60 deg S),Africa/Dar_es_Salaam,2024-11-18 13:00:00,5,0,0,0,3,0,0,0,5,0
CUST_004,APP_005,Android,BUILD_000,Nauru,Europe/Berlin,2024-11-18 16:00:00,2,0,0,0,5,0,0,1,4,0
CUST_001,APP_002,Windows,BUILD_006,Mayotte,Europe/Monaco,2024-11-17 21:00:00,4,0,0,0,3,0,0,0,1,0
CUST_002,APP_008,iOS,BUILD_010,Jamaica,Africa/Tripoli,2024-11-18 06:00:00,4,0,0,0,8,0,0,0,4,0
CUST_003,APP_009,Android,BUILD_002,Saint Pierre and Miquelon,Europe/Monaco,2024-11-18 16:00:00,6,0,0,0,3,0,0,0,4,0
CUST_003,APP_002,Android,BUILD_003,Nauru,Europe/Luxembourg,2024-11-18 13:00:00,11,0,0,0,7,0,0,0,2,0
CUST_000,APP_002,iOS,BUILD_004,Saint Vincent and the Grenadines,Indian/Mauritius,2024-11-18 16:00:00,6,0,0,0,5,0,0,0,1,0
CUST_000,APP_006,iOS,BUILD_004,Philippines,America/Guatemala,2024-11-17 20:00:00,8,0,0,0,6,0,0,0,2,0
CUST_004,APP_008,iOS,BUILD_013,Bosnia and Herzegovina,Asia/Dhaka,2024-11-17 23:00:00,5,0,0,0,4,0,0,0,2,0
CUST_001,APP_000,iOS,BUILD_005,Saint Pierre and Miquelon,Africa/Lome,2024-11-17 22:00:00,3,0,0,0,6,0,0,0,2,0
CUST_001,APP_001,Android,BUILD_014,Northern Mariana Islands,Africa/Lome,2024-11-18 08:00:00,5,0,1,0,7,0,0,0,4,0
CUST_002,APP_008,Android,BUILD_012,Saint Pierre and Miquelon,Europe/Luxembourg,2024-11-18 07:00:00,1,0,0,0,10,0,0,0,0,0
CUST_004,APP_002,Android,BUILD_006,Benin,Europe/Malta,2024-11-18 15:00:00,8,0,0,0,7,0,0,0,1,0
CUST_000,APP_004,iOS,BUILD_011,Northern Mariana Islands,Africa/Casablanca,2024-11-18 16:00:00,6,0,0,0,6,0,1,0,1,0
CUST_004,APP_002,iOS,BUILD_013,Falkland Islands (Malvinas),Africa/Mogadishu,2024-11-18 14:00:00,4,0,0,0,4,0,0,0,2,0
CUST_003,APP_002,iOS,BUILD_011,Mayotte,Europe/Riga,2024-11-18 04:00:00,7,0,0,0,6,0,0,0,3,0
CUST_000,APP_005,iOS,BUILD_005,Nauru,Asia/Dhaka,2024-11-18 12:00:00,1,0,0,0,2,0,1,0,0,0
CUST_001,APP_003,iOS,BUILD_005,Benin,Asia/Kabul,2024-11-18 12:00:00,7,0,0,0,2,0,1,0,1,0
CUST_000,APP_005,Android,BUILD_007,Benin,Europe/Luxembourg,2024-11-17 20:00:00,3,0,0,0,3,0,0,0,1,0
CUST_003,APP_008,iOS,BUILD_004,Burundi,Africa/Lome,2024-11-18 08:00:00,9,1,0,0,9,0,0,0,0,0
CUST_000,APP_004,iOS,BUILD_003,Bouvet Island (Bouvetoya),Europe/Berlin,2024-11-17 22:00:00,4,0,0,0,4,0,0,0,1,0
CUST_001,APP_001,Android,BUILD_001,Saint Pierre and Miquelon,Asia/Dushanbe,2024-11-17 20:00:00,2,0,0,0,7,0,0,0,2,0
CUST_003,APP_004,Windows,BUILD_003,Nauru,Africa/Gaborone,2024-11-17 19:00:00,4,1,0,0,8,0,0,1,1,0
CUST_002,APP_003,Windows,BUILD_002,Antigua and Barbuda,Europe/Luxembourg,2024-11-17 19:00:00,6,0,0,0,6,0,0,0,2,0
CUST_004,APP_008,iOS,BUILD_012,Ecuador,Asia/Aden,2024-11-17 22:00:00,2,0,0,0,3,0,0,0,3,0
CUST_002,APP_004,Windows,BUILD_012,Jamaica,Asia/Dhaka,2024-11-17 23:00:00,1,0,0,0,6,0,0,0,3,0
CUST_003,APP_002,Windows,BUILD_009,Philippines,Europe/Istanbul,2024-11-18 00:00:00,7,0,0,0,3,0,0,0,2,0
CUST_003,APP_004,Android,BUILD_001,Northern Mariana Islands,America/St_Vincent,2024-11-18 12:00:00,7,0,0,0,7,0,0,0,2,0
CUST_003,APP_009,iOS,BUILD_002,Saint Vincent and the Grenadines,America/St_Vincent,2024-11-18 03:00:00,6,0,0,0,6,0,0,0,0,0
CUST_001,APP_008,Android,BUILD_001,Uganda,Europe/Monaco,2024-11-17 18:00:00,8,0,0,0,2,0,0,0,1,0
CUST_003,APP_001,Android,BUILD_002,Saint Pierre and Miquelon,Europe/Istanbul,2024-11-17 23:00:00,7,0,1,0,1,0,0,0,1,0
CUST_004,APP_008,iOS,BUILD_007,Jamaica,Europe/Minsk,2024-11-18 06:00:00,5,0,0,0,2,0,0,0,2,0
CUST_001,APP_002,Android,BUILD_007,Jamaica,Asia/Aden,2024-11-18 16:00:00,6,0,0,0,5,0,0,0,6,0
CUST_003,APP_009,iOS,BUILD_005,Mayotte,Africa/Gaborone,2024-11-18 15:00:00,6,0,0,0,4,0,0,0,1,0
CUST_001,APP_009,iOS,BUILD_006,Philippines,Africa/Gaborone,2024-11-18 08:00:00,7,0,0,0,5,0,0,0,1,0
CUST_004,APP_002,Windows,BUILD_001,Anguilla,Asia/Kabul,2024-11-18 07:00:00,6,0,0,0,8,0,0,0,3,0
CUST_004,APP_002,iOS,BUILD_008,Czech Republic,America/Guatemala,2024-11-18 06:00:00,3,0,0,0,4,0,0,0,4,0
CUST_001,APP_009,iOS,BUILD_005,Anguilla,Europe/Riga,2024-11-18 05:00:00,3,0,0,0,6,0,0,0,1,0
CUST_000,APP_009,iOS,BUILD_012,Anguilla,Africa/Mogadishu,2024-11-18 15:00:00,1,0,0,0,3,0,0,0,2,0
CUST_002,APP_005,iOS,BUILD_003,Falkland Islands (Malvinas),Africa/Dar_es_Salaam,2024-11-18 04:00:00,5,0,0,0,4,0,0,0,2,0
CUST_003,APP_009,iOS,BUILD_007,Bosnia and Herzegovina,Africa/Banjul,2024-11-18 00:00:00,3,0,0,0,8,0,0,0,1,0
CUST_002,APP_000,Windows,BUILD_004,Benin,Africa/Conakry,2024-11-18 15:00:00,9,0,0,0,5,0,0,0,1,0
CUST_004,APP_000,Windows,BUILD_007,Nauru,Europe/Malta,2024-11-18 08:00:00,8,0,0,0,7,0,0,0,0,0
CUST_002,APP_001,Android,BUILD_004,Burundi,Europe/Minsk,2024-11-18 02:00:00,4,0,0,0,2,0,0,0,1,0
CUST_000,APP_000,iOS,BUILD_013,Ecuador,Africa/Casablanca,2024-11-18 13:00:00,2,0,0,0,5,0,0,0,2,0
